original_id,original_input,label,openai_resp,language,task
239,تطبيق واتساب يُلغي خاصية آخر حالة تمت رؤيتها للمستخدمين الآخرين أو إماكنية معرفة إذا كان المستخدمون الآخرون متصلين أم لا، وكذلك إشارة جاري الكتابة.,partly true/misleading,50,ar,gpt-4-0125-zero-shot-100-threshold
2372,"60% [das pessoas que morrem no Brasil] são jovens, negros, favelados",true,50,pt,gpt-4-0125-zero-shot-100-threshold
3013,„Doar în guvernarea Boc a mai avut România atâția șomeri. INS a confirmat cele mai negre scenarii privind situația locurilor de muncă. Români [...],partly true/misleading,50,ro,gpt-4-0125-zero-shot-100-threshold
2220,"Em artigo difundido nas redes sociais garante-se que o ""uso preventiv......",false,50,pt,gpt-4-0125-zero-shot-100-threshold
249,"Çay, margarin, kuru fasulye, yoğurt, efendim tüp gaza kadar her şeye zam geldi ve hepsi de yüzde 10’nun üstünde, yüzde 20’nin üstünde. Asgari ücret yüzde 7,9 arttı.",true,50,tr,gpt-4-0125-zero-shot-100-threshold
3063,Publicação disseminada em massa nas redes sociais denuncia que as ver......,false,50,pt,gpt-4-0125-zero-shot-100-threshold
1284,"Informamos todos os postos de nossa rede em todo Brasil, para manterem os postos abastecidos, por devido surto à pandemia de (Covid-19), (sic) paralisaremos a partir do dia 24/03 as nossas refinarias por um período de 15 dias",false,50,pt,gpt-4-0125-zero-shot-100-threshold
234,გიორგი კვირიკაშვილი სოფლის მეურნეობის სექტორში დაფიქსირებულ პოზიტიურ მაჩვენებლებზე საუბრობს,mostly true,50,ka,gpt-4-0125-zero-shot-100-threshold
205,கடலூரில் 6 ஏழை குழந்தை தத்தெடுத்து அவர்கள் கல்வி செலவை ஏற்றுக் கொண்டுள்ள அரசு பள்ளி ஆசிரியை கயல்விழி மனம் இருந்தால் ஷேர் பண்ணி வாழ்த்துங்க நண்பர்களே 👍👍👍👍,false,50,ta,gpt-4-0125-zero-shot-100-threshold
2392,Não adianta brigar comigo: vacinas causam autismo. Tá na bula,false,0,pt,gpt-4-0125-zero-shot-100-threshold
1952,"პარლამენტარ დარეჯან ჩხეტიანის განცხადებით,  ბოლო 10 წლის განმავლობაში ბოლნისისთვის გზების, წყალმომარ...",complicated/hard to categorise,50,ka,gpt-4-0125-zero-shot-100-threshold
2059,"A eclosão, nos Estados Unidos, de surtos de tuberculose, sarampo, pap......",false,50,pt,gpt-4-0125-zero-shot-100-threshold
2175,तस्वीर में दिख रहे शख्स ने यूपी के शाहजहांपुर के पास एक लड़की को गैंग रेप से बचाया. उसने चार में से दो बदमाशों को मार डाला और तीन गोली लगने के बाद गंभीर हालत में अस्पताल में हैं.,mostly false,50,hi,gpt-4-0125-zero-shot-100-threshold
644,"“Tes Baca Qur’an, Ini Jawaban Mengejutkan Prabowo”",partly true/misleading,50,id,gpt-4-0125-zero-shot-100-threshold
232,"தன் நாட்டில் உள்ள ஏழை பெண்களுக்கு பயன்படுத்துவதற்காக கோவை முருகானந்ததிடம் நாப்கின் இயந்திரத்தை வாங்கிச் சென்று தன் நாட்டு பெண்களுக்கு வழங்க உள்ளார் கிரிக்கெட் வீரர் பிராவோ. தன் நாட்டின் மீதும், தன் மக்களின் மீதும் அக்கறை உடையவரை பாராட்டலாமே.",true,50,ta,gpt-4-0125-zero-shot-100-threshold
2080,"No a z kolei Rafał Trzaskowski, ten jego przeszło trzydziestoprocentowy wynik to chyba jest, jeżeli mnie pamięć nie myli, najniższy wynik ze wszystkich kandydatów, którzy dostawali się do II tury po 89 roku.",false,50,pl,gpt-4-0125-zero-shot-100-threshold
328,"Trzy lata temu ukraiński parlament uchwalił ustawę, która przewiduje karanie więzieniem wszystkich, którzy okazywaliby lekceważenie dla weteranów UPA i podobnych organizacji, lub negowali celowość ich walki. Polskie władze nie reagowały. — Leszek Miller (@LeszekMiller) 28 stycznia 2018",partly true/misleading,50,pl,gpt-4-0125-zero-shot-100-threshold
761,Em publicação nas redes sociais traça-se um contraste entre André Ven......,false,50,pt,gpt-4-0125-zero-shot-100-threshold
280,Kinder verschwinden und landen in Farmen für Menschenfleisch,false,0,de,gpt-4-0125-zero-shot-100-threshold
2437,إعدام أي شخص يصاب بفايروس كورونا في كوريا الشمالية.,false,0,ar,gpt-4-0125-zero-shot-100-threshold
278,سلطنة عُمان تُجلي الطلبة اليمنيّين في الصين تلبية لنداءاتهم بعد تفشّي كوفيد-19 (فايروس كورونا).,false,100,ar,gpt-4-0125-zero-shot-100-threshold
2765,الرئيس السنغالي يحل مجلس النواب من أجل بناء مركز لإنتاج الطاقة الشمسية.,false,50,ar,gpt-4-0125-zero-shot-100-threshold
963,"Aumento das pensões. Uma pensão de 7.500 euros aumentou 238 euros. U......	false
pt	piaui.folha.uol.com.br	Art. 4º Poderá participar das eleições o partido que, até seis meses antes do pleito, ... nome ou número de candidato, nem conter pedido de voto para partido político. ... 1º Aos detentores de mandato de Deputado Federal, Estadual ou Distrital, ... II - nos Municípios de até cem mil eleitores, nos quais cada coligação poderá ...	19 Jun 2018 — “Eu tive 700 mil votos [para deputado federal]. Até hoje, nenhum deputado federal, nem o Bolsonaro no momento de [maior] popularidade dele, chegou perto disso” VERDADEIRO Em 2010, Garotinho foi o deputado federal ...	19 Jun 2018 — “Eu tive 700 mil votos [para deputado federal]. Até hoje, nenhum deputado federal, nem o Bolsonaro no momento de [maior] popularidade dele, chegou perto disso” Anthony Garotinho, ex-governador e pré-candidato do PRP ...	28 Oct 2018 — Jair Bolsonaro, candidato do PSL à Presidência, em entrevista à ... Assessor do núcleo duro de Bolsonaro, o deputado federal Onyx ... O plano de governo de Haddad não fala na criação de nenhuma ... Com 264.013 votos, ela teve a sétima maior votação no Estado. ... “Temos até a estatal do trem-bala”	A declaração é FALSA, porque o STF (Supremo Tribunal Federal) não ... do Turismo quando deputado, mas nunca propôs nem relatou matérias sobre o tema. ... Apesar disso, Bolsonaro tem afirmado com recorrência que o medicamento é ... Não há, até o momento, evidências científicas que apontem, inclusive, para a ...	http://www.planalto.gov.br/ccivil_03/leis/l9504compilado.htm	https://www1.folha.uol.com.br/poder/2018/06/veja-erros-e-acertos-dos-pre-candidatos-ao-governo-do-rj-em-sabatinas-folhauolsbt.shtml	https://piaui.folha.uol.com.br/lupa/2018/06/19/sabatina-folha-governo-rj/	https://piaui.folha.uol.com.br/lupa/2018/10/28/tudo-sobre-bolsonaro/	https://www.aosfatos.org/todas-as-declara%C3%A7%C3%B5es-de-bolsonaro/	2018-06-19T06:00:46Z	2018-06-19T06:00:46Z	Anthony Garotinho (PRP)	Eu tive 700 mil votos [para deputado federal]. Até hoje, nenhum deputado federal, nem o Bolsonaro no momento de [maior] popularidade dele, chegou perto disso	true
ar	misbar.com	الشاب السوري رامي يتزوج من السبعينية الألمانية جيسكا التي تملك مصنع سيارات.	4 sep. 2019 — رامى شاب عربى عنده 20 سنه تزوج چسيكا من المانيا عمرها 75 سنه وعندها مصنع سيارات ورصيد بنكى 200 مليون دولار.. رامى يقول أنه أحبها من اول نظرة"".",11 mars 2019 — رامي شاب عربي عنده 20 سنه وتزوج جيسيكا 80سنهً من المانيا وعندها مصنع سيارات وثروه تصل ل 150 مليون يورو رامي بيقول حبها من اول لحظه.,50,pt,gpt-4-0125-zero-shot-100-threshold
1653,"பாகிஸ்தான் துருப்புக்கள் 2019 தீபாவளி பரிசுகளை இந்திய ராணுவத்துடன் பரிமாறிக்கொள்கின்றன. 90% ஊடகங்கள் இதைக் காட்டவில்லை, ஊடகங்கள் வெறுக்கத்தக்க செய்திகளை மட்டுமே இதயத்தில் பரப்புகின்றன.",false,50,ta,gpt-4-0125-zero-shot-100-threshold
491,ITB STIKOM Bali Berikan Klarifikasi Atas Isu Telah Terpapar ISIS,other,50,id,gpt-4-0125-zero-shot-100-threshold
2333,“KERAJAAN ARAB SAUDI TETAPKAN: HRS KETURUNAN RASULULLAH SAW KE-38”,false,0,id,gpt-4-0125-zero-shot-100-threshold
1008,Foto di Cuitan “Ketik #INAelectionObserverSOS Biar Dibantu Cyber Seluruh Dunia.”,partly true/misleading,50,id,gpt-4-0125-zero-shot-100-threshold
2371,Malam ini jam 24:00 BBM naik Tanggal 30 Agustus 2019,false,50,id,gpt-4-0125-zero-shot-100-threshold
2435,Dono da Rede Atacadão Carrefour Falou a Verdade.👏👏👏,false,50,pt,gpt-4-0125-zero-shot-100-threshold
162,"IMF'ye giden biz olmadık ki, IMF'ye giden CHP zihniyeti oldu. İlk IMF'ye kapılarını açan CHP oldu.",partly true/misleading,50,tr,gpt-4-0125-zero-shot-100-threshold
2536,“Gara-gara HTI Pertamina Rugi 11 Triliun”,other,50,id,gpt-4-0125-zero-shot-100-threshold
335,"Mengonsumsi Pisang Dalam Sehari, Membuat Virus Corona Pergi",partly true/misleading,0,id,gpt-4-0125-zero-shot-100-threshold
1717,"Vamos enfrentar o tráfico de armas e munições, que é o grande responsável pelos homicídios no país",true,50,pt,gpt-4-0125-zero-shot-100-threshold
2692,2017'de kadına yönelik şiddet nedeniyle 207 bin dava açıldı.,true,50,tr,gpt-4-0125-zero-shot-100-threshold
3504,En este teléfono no hay ningún llamado del gobernador José Manuel De la Sota,partly true/misleading,50,es,gpt-4-0125-zero-shot-100-threshold
2315,"„Din 2008 până astăzi, singurul partid care a majorat alocațiile copiilor a fost PNL. În 2015, când nu se mai majoraseră din 2008 sau 2009, fi [...]",false,50,ro,gpt-4-0125-zero-shot-100-threshold
2141,"ქუთაისის მერიაში თანამშრომელთა რაოდენობა 850-დან 350-მდე შემცირდა, ხოლო ადმინისტრაციულ ხარჯზე 2.5 მი...",partly true/misleading,50,ka,gpt-4-0125-zero-shot-100-threshold
1295,Urgente: atirador invade escola em Humaitá e dispara contra alunos,false,50,pt,gpt-4-0125-zero-shot-100-threshold
1068,Hemen her şehirde ihracat artışının 5 kattan daha az olduğu şehir görmedim. 1 milyar doları aşan ihracat yapan şehirlerimizin sayısı 5’ten 16’ya çıkmış,partly true/misleading,50,tr,gpt-4-0125-zero-shot-100-threshold
836,लेजर शो का ये वीडियो अयोध्या का है जिसका आयोजन राम मंदिर भूमि पूजन के लिए किया गया.,mostly false,50,hi,gpt-4-0125-zero-shot-100-threshold
2743,Depois de Lula da Silva ter sido preso por corrupção no âmbito do cas......,false,50,pt,gpt-4-0125-zero-shot-100-threshold
2933,"Além disso, os acidentes no trânsito [...] representam um custo de R$ 2,9 bilhões para o Sistema Único de Saúde",true,50,pt,gpt-4-0125-zero-shot-100-threshold
1286,4-Mandetta diz que achatamos a curva,mostly true,50,pt,gpt-4-0125-zero-shot-100-threshold
977,"Há dois anos, o PS tinha 21 pontos de diferença em relação ao segund......	mostly true
it	pagellapolitica.it	Le riforme della Grecia secondo Di Battista	Se l'Iraq è una polveriera è per via anche del gove. ... Le riforme della Grecia secondo Di Battista · A che età si va in pensione in Grecia e in Germania?","A quanto ho letto in giro, Di Battista non è l'unico politico a cavalcare come ... The proportion of children at risk of poverty has increased from 28·2% in 2007 to ... Potremmo dire che la la sanità italiana è peggiore pure di quella della Grecia in ... Si è parlato nelle commissioni bicamerali per le riforme di premierato forte, di ...","Without a specific statement to evaluate its truthfulness, I cannot provide a score. Please provide a clear statement for evaluation.",pt,gpt-4-0125-zero-shot-100-threshold
1087,"Fetos com seis, sete, oito ou nove meses de gestação. De forma aleató......",false,50,pt,gpt-4-0125-zero-shot-100-threshold
1621,2015 წელს ვიზიტორების რიცხვის 8%-იანი ზრდა გვაქვს,true,50,ka,gpt-4-0125-zero-shot-100-threshold
536,"Na debatę o zdrowiu organizowaną przez samorząd lekarski nikt nie przyszedł z kandydatów, byłem tylko ja.",true,50,pl,gpt-4-0125-zero-shot-100-threshold
3588,“$11 millones por día se van en publicidad oficial”,mostly true,50,es,gpt-4-0125-zero-shot-100-threshold
2643,"மதுரை மீனாட்சி அம்மன் கோவிலை செயற்கைக்கோள் மூலம் கண்காணித்த போது, பல அறிவியல் அற்புதங்கள் அங்கு மறைந்திருந்ததை, கண்டறிந்தனர், ‘நாசா’ விஞ்ஞானிகள்.",false,0,ta,gpt-4-0125-zero-shot-100-threshold
1228,الممثّل الشهير جاكي تشان يعتنق الإسلام.,partly true/misleading,0,ar,gpt-4-0125-zero-shot-100-threshold
1872,"„მთავრობამ 2015 წელს, 2012 წელთან შედარებით, 350 მილიონით გაიზარდა საკუთარი ხარჯი“",mostly true,50,ka,gpt-4-0125-zero-shot-100-threshold
3490,“La Argentina es el país más cerrado del planeta”,true,20,es,gpt-4-0125-zero-shot-100-threshold
3079,Hanya dengan Goodbener Anies-Sandi dibuat Jakarta jadi super keren,false,50,id,gpt-4-0125-zero-shot-100-threshold
297,"Gaziantep’te 200 bin Suriyeli var. 34, 35 bini kamplarda kalıyor geri kalanı şehirde dolaşıyor. Gaziantep’in kabul edebileceği sınır aşılmıştır.",true,50,tr,gpt-4-0125-zero-shot-100-threshold
38,Beppe Grillo e l’età per entrare in parlamento,true,50,it,gpt-4-0125-zero-shot-100-threshold
1877,ბოლო თვეებში სექსუალური უმცირესობის წარმომადგენელი ასეულობით ირანელი ჩამოვიდა. ისინი საიმედო თავშესა...,false,50,ka,gpt-4-0125-zero-shot-100-threshold
2544,"Halk sağlığı laboratuvarımızda, Ankara’daki Hıfzıssıha Halk Sağlığı Laboratuvarımızda, merkezimizde aşı üretimi 1998 yılında Sayın Bülent Ecevit hükümeti döneminde tamamen durdurulmuştu.",mostly false,50,tr,gpt-4-0125-zero-shot-100-threshold
2306,மஞ்சள் வாழைப்பழத்தில் ரசாயனத்தை கலந்து செவ்வாழை என விற்பனை செய்யப்படுகிறது. மக்கள் அனைவரையும் ஏமாற்றி வருகிறார்கள். உணவு பண்டத்தில் கலப்படம்.,false,50,ta,gpt-4-0125-zero-shot-100-threshold
409,Em nenhum momento o nosso partido [PRTB] teve alguma acusação [na Lava Jato],false,50,pt,gpt-4-0125-zero-shot-100-threshold
300,"Wiemy dzisiaj, że ćwierć miliona emerytów dostaje emeryturę poniżej 1000 zł, w tym przede wszystkim kobiety, które składkowo nie uzbierały sobie tej emerytury.",true,75,pl,gpt-4-0125-zero-shot-100-threshold
2202,O sistema [político] que a gente vai tentar colocar na emenda constitucional que vai ser votada é o distrital misto (...) a lista [de candidatos] traz vantagens,partly true/misleading,50,pt,gpt-4-0125-zero-shot-100-threshold
873,"(...) [Passamos] para mais de 300, 320 [cursos de medicina atualmente]",true,85,pt,gpt-4-0125-zero-shot-100-threshold
2072,სოფლის მეურნეობის პროგრამაში მეწარმეების მიერ ინვენტარზე ფასის ხელოვნურად მატების სახით ფინანსური და...,true,50,ka,gpt-4-0125-zero-shot-100-threshold
3298,"ქადაგიძემ მსოფლიო ბანკს 2 წლით ადრე დაუბრუნა ვალი - 400 მილიონი დოლარი, ეს ეჭვებს აჩენს...",false,50,ka,gpt-4-0125-zero-shot-100-threshold
542,مصليات بلباس غير محتشم في آيا صوفيا، بعد قرار تحويله من متحف إلى مسجد.,partly true/misleading,50,ar,gpt-4-0125-zero-shot-100-threshold
1429,"«80.000 richieste [di regolarizzazione], 88 per cento non riguardano l’agricoltura»",mostly true,85,it,gpt-4-0125-zero-shot-100-threshold
281,"Patryk Jaki: (…) Kiedy, w jakich latach i za czyich rządów wzrosła w Polsce najwięcej wykrywalność korupcji? Michał Wójcik: Oczywiście nie było to za rządów nikogo innego niż pana ministra Zbigniewa Ziobry, kiedy był ministrem Jarosława Kaczyńskiego, gdy był premierem.",complicated/hard to categorise,50,pl,gpt-4-0125-zero-shot-100-threshold
1000,"Em março deste ano, foram registradas 344 vítimas de homicídio doloso, uma redução de 32% em relação a março de 2018",true,50,pt,gpt-4-0125-zero-shot-100-threshold
1513,A previdência era superavitária no meu governo,false,50,pt,gpt-4-0125-zero-shot-100-threshold
1167,கேரளாவில் பொன்னானி என்ற ஊரில் கடல் இரண்டாகப் பிளந்து உள்ளது. இந்த அதிசயத்தைக் காணுங்கள்.,false,50,ta,gpt-4-0125-zero-shot-100-threshold
646,صورة تُظهر إسماعيل هنية وهو يُقبّل يد جندي إسرائيلي.,partly true/misleading,0,ar,gpt-4-0125-zero-shot-100-threshold
3394,सोनिया गांधी का पैर छूते हुए मनमोहन सिंह की एक तस्वीर.,false,50,hi,gpt-4-0125-zero-shot-100-threshold
2225,Die Polizei in NRW ist pleite.,false,50,de,gpt-4-0125-zero-shot-100-threshold
2881,O presidente de 65 anos curado da Covid-19 com a cloroquina!,false,0,pt,gpt-4-0125-zero-shot-100-threshold
1239,"Geçen 2 yılda ekonomi %6,5 oranında küçüldü.",mostly true,50,tr,gpt-4-0125-zero-shot-100-threshold
2505,Selebaran DPO Provokator Kerusuhan Veronica Koman oleh Polda Metro Jaya,false,50,id,gpt-4-0125-zero-shot-100-threshold
2678,Video von Ausschreitungen stammt aus Lager Moria auf Lesbos,mostly false,50,de,gpt-4-0125-zero-shot-100-threshold
2166,"4. Implantar CERs (Coordenações de Atendimento Regional) ao lado dos hospitais Rocha Faria, Salgado Filho e Albert Schweitzer até o final de 2017",false,50,pt,gpt-4-0125-zero-shot-100-threshold
32,"فيديو يصوّر مظاهرة ""طيّارة"" خرجت حديثاً قرب فندق الفورسيزنز في العاصمة السورية دمشق",partly true/misleading,50,ar,gpt-4-0125-zero-shot-100-threshold
2735,"6. (...) aumentar em 20% o número de leitos nos hospitais municipais até o final de 2018, visando reduzir o tempo de espera das demais cirurgias",false,50,pt,gpt-4-0125-zero-shot-100-threshold
2271,"კახა კალაძე ერთი წლის წინ დაპირდა მოსახლეობას, რომ უახლოეს მომავალში სოფელ თელათგორის  გაზიფიცირება ...",mostly true,50,ka,gpt-4-0125-zero-shot-100-threshold
1226,"2002’de faiz harcamaları, vergi gelirlerimizin yüzde 86'sına karşılık geliyordu. Bir başka ifadeyle, topladığımız her 100 liralık verginin 86 lirasını faiz ödemesine ayırıyorduk. 2017 kesin rakamları itibarıyla bu oran yüzde 10'lar seviyesine geriledi.",true,85,tr,gpt-4-0125-zero-shot-100-threshold
2717,"Od kilku lat bardzo intensywnie debatowaliśmy (nt. Zalewu Zemborzyckiego) z naukowcami, co zrobić(…). W roku ubiegłym (…) większość naukowców wypowiedziała się za zdjęciem tzw. namułu (…), w którym są zarodniki sinic”.",true,50,pl,gpt-4-0125-zero-shot-100-threshold
424,"„...ჩვენ ვამბობთ, რომ ეკონომიკაში დღეს არის ცუდი მდგომარეობა, რომ ეკონომიკაში არის რეცესია...“",partly true/misleading,50,ka,gpt-4-0125-zero-shot-100-threshold
550,[São] 32 milhões de brasileiros na informalidade,mostly true,85,pt,gpt-4-0125-zero-shot-100-threshold
3599,“En los últimos 4 o 5 meses perdimos fácil 7 mil puestos de trabajo”,complicated/hard to categorise,50,es,gpt-4-0125-zero-shot-100-threshold
472,Nós temos uma carga tributária alta porque nós temos o setor público mais caro do mundo (...),false,50,pt,gpt-4-0125-zero-shot-100-threshold
438,Os Democratas mandaram fazer cédulas lá na China,false,0,pt,gpt-4-0125-zero-shot-100-threshold
3040,"Vai vendo! Times Square, agora há pouco! A esquerdalha toda se coçando de raiva!",false,50,pt,gpt-4-0125-zero-shot-100-threshold
3479,"“El 41,5% de los chicos de entre 5 y 17 años tienen obesidad”",partly true/misleading,50,es,gpt-4-0125-zero-shot-100-threshold
3611,“Hace 3 años seguidos que cae la venta de medicamentos de recetas”,true,50,es,gpt-4-0125-zero-shot-100-threshold
1115,"საწარმოს, რომელიც წელიწადში 65-70 ტონა ჩაის აწარმოებდა, 2013 წელს სახელმწიფომ მიწებზე ხელშეკრულებები...",false,50,ka,gpt-4-0125-zero-shot-100-threshold
1154,"„Zaposleni u Direkciji za urbanizam i izgradnju grada, čiji se rad finansira iz budžeta lokalne samouprave, ponašaju se kao da su ‘van sistema’.“",true,50,sr,gpt-4-0125-zero-shot-100-threshold
2477,2013 წლიდან დღემდე 300-მდე ოჯახს ბინა საკუთრებაში გადაეცა,mostly true,50,ka,gpt-4-0125-zero-shot-100-threshold
862,Sri Mulyani Tantang Pembenci Jokowi,false,50,id,gpt-4-0125-zero-shot-100-threshold
2939,Mi poljoprivredne i prehrambene proizvode izvezemo devet puta više u EU nego u Rusiju.,mostly true,85,sr,gpt-4-0125-zero-shot-100-threshold
1404,Depois de 95 (...) veio essa proposta generosíssima dos 100%,false,50,pt,gpt-4-0125-zero-shot-100-threshold
833,"„Gândiţi-vă că de la 1 ianuarie 2017 au fost angajaţi în sistemul public peste 60.000 de angajaţi noi, mă refer la guvernările PSD (...)” [...]",true,50,ro,gpt-4-0125-zero-shot-100-threshold
2815,Agora até fita sem perícia vale,partly true/misleading,50,pt,gpt-4-0125-zero-shot-100-threshold
2597,"Ontem à noite, no programa de comentário político semanal que protago......",true,50,pt,gpt-4-0125-zero-shot-100-threshold
1081,(EDUKASI) 7 Tipe Informasi Hoax,other,50,id,gpt-4-0125-zero-shot-100-threshold
2070,"რეგლამენტის თანახმად, მერის მოადგილე ვალდებული იყო საკრებულოს ფრაქციის სხდომაზე მოსვლის, მაგრამ ის ა...",true,50,ka,gpt-4-0125-zero-shot-100-threshold
3436,"கர்நாடகாவில் மரணமடைந்த ஒரு #பிச்சைக்காரரின் பையில் இருந்த தொகை அங்கேயே காவல்துறையினரால் எண்ணிக் கணக்கிடப்பட்டது. அதிகம் ஒன்றுமில்லை…..#ரூ. ஒரு கோடியே எண்பத்தாறு லட்சத்து நாற்பத்தி மூவாயிரத்து முன்னூற்று அறுபத்து நான்கு மட்டும்.(ரூ1,86,43,364/-)!!!",false,50,ta,gpt-4-0125-zero-shot-100-threshold
1028,HOAX: Video Simulasi Hacking Manipulasi Suara Pilgub DKI 2017,other,50,id,gpt-4-0125-zero-shot-100-threshold
208,Bayern zahlt keine Sofort-Hilfe für Unternehmen bis 10 Mitarbeiter – Enttäuschung für viele Unternehmen,partly true/misleading,50,de,gpt-4-0125-zero-shot-100-threshold
378,Willkommen im Schlaraffenland!,false,50,de,gpt-4-0125-zero-shot-100-threshold
2598,عندما يفترش العرب السجاد الاحمر ليسيروا عليه،كان جيفارا يفترش علم اسرائيل لتطأه قدماه,false,0,ar,gpt-4-0125-zero-shot-100-threshold
3347,மாத்திரை போல் உள்ள துணி. பெற்றோர்கள் கவனத்திற்கு குழந்தைகள் மாத்திரை சாப்பிடும் முன் அது மாத்திரையா இல்லையா என்று கவனிங்கள். மருத்துவர் பரிந்துரை செய்த பிறகு சாப்பிடவும் எச்சரிக்கை எதிலும் ?,true,50,ta,gpt-4-0125-zero-shot-100-threshold
1133,Por que o Brasil foi o último país do mundo a abolir a escravidão?,false,85,pt,gpt-4-0125-zero-shot-100-threshold
180,"„უკვე ვასრულებთ ქალაქის გზების მოწესრიგებას, ეს პრობლემა თითქმის მთლიანად გადავწყვიტეთ...“",false,50,ka,gpt-4-0125-zero-shot-100-threshold
14,وكالة ناسا للفضاء تقول أن الشمس اقتربت من أن تشرق من الغرب.,false,0,ar,gpt-4-0125-zero-shot-100-threshold
1366,Video zeigt leeres Krankenhaus für Covid-19-Patienten in Brasilien,false,50,de,gpt-4-0125-zero-shot-100-threshold
3158,Davvero in Italia c'è il record di parlamentari eletti dai cittadini?,true,50,it,gpt-4-0125-zero-shot-100-threshold
535,Türkiye’de nüfusun %99’unun internete erişimi var.,mostly false,45,tr,gpt-4-0125-zero-shot-100-threshold
2609,L’Italia ha davvero un divario di genere «tra i più gravi» al mondo?,partly true/misleading,50,it,gpt-4-0125-zero-shot-100-threshold
1072,A minha proposta é que o vale-transporte passe a ter validade por três horas e seja acoplado ao metrô.,true,50,pt,gpt-4-0125-zero-shot-100-threshold
3443,"„În ceea ce privește sănătatea, (...) pe hârtie Bucureștiul stă foarte bine, cu 50 de spitale din care 19 în subordinea primăriei, cu un num [...]",true,85,ro,gpt-4-0125-zero-shot-100-threshold
3036,"Em entrevista à TVI, António Costa afirmou que o PS não apresentará n......",true,50,pt,gpt-4-0125-zero-shot-100-threshold
1809,„Evropska komisija zahteva da Pravosudna akademija bude jedini ulaz na pravosudnu funkciju.“,false,50,sr,gpt-4-0125-zero-shot-100-threshold
2259,केंद्र सरकार बिहार के जमालपुर में बने रेलवे प्रशिक्षण संस्थान को IRIMEE को लखनऊ स्थानांतरित करने जा रही है.,false,50,hi,gpt-4-0125-zero-shot-100-threshold
2890,Bu yılın ilk 9 ayında havayollarında yolcu trafiği yüzde 18 arttı.,false,50,tr,gpt-4-0125-zero-shot-100-threshold
1751,"Os países com melhor resultado no mundo - Coreia [do Sul], Taiwan (...) - não fizeram quarentena, não fecharam loja",mostly true,20,pt,gpt-4-0125-zero-shot-100-threshold
2297,Não defendi em redes sociais [os policiais do Espírito Santo que fizeram paralisação em 2017],false,50,pt,gpt-4-0125-zero-shot-100-threshold
39,"Dincolo de Ministerul Sănătății, care ne spune cine ar fi obligat să facă ce, am putea să ne uităm în urmă la câte campanii de vaccinare a f [...]",complicated/hard to categorise,50,ro,gpt-4-0125-zero-shot-100-threshold
3434,"Em entrevista à RTP, o cabeça-de-lista da coligação Basta às eleições......",partly true/misleading,50,pt,gpt-4-0125-zero-shot-100-threshold
